Agent took 211.24 seconds to win the game, and bounced the ball 86 times
Agent took 8.46 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:25:01 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:01 PM
Agent took 6.94 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:01 PM
Agent took 7.29 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:01 PM
Agent took 9.64 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:25:01 PM
Agent took 8.58 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:25:02 PM
Agent took 9.86 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:25:02 PM
Agent took 6.05 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 5.51 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:25:02 PM
Agent took 9.55 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:25:02 PM
Agent took 6.83 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 10.54 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:25:02 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 5.00 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:25:02 PM
Agent took 7.45 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 7.32 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 11.14 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:25:02 PM
Agent took 10.64 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:25:02 PM
Agent took 6.24 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 8.06 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:25:02 PM
Agent took 13.05 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:25:02 PM
Agent took 16.41 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:25:02 PM
Agent took 6.00 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:25:02 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:25:02 PM
Agent took 6.14 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:45 PM
Agent took 7.50 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:45 PM
Agent took 8.23 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:45 PM
Agent took 11.19 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:45 PM
Agent took 6.77 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:45 PM
Agent took 8.72 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:45 PM
Agent took 12.91 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:45 PM
Agent took 11.22 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:45 PM
Agent took 12.45 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:45 PM
Agent took 9.26 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:45 PM
Agent took 6.79 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:46 PM
Agent took 6.86 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:46 PM
Agent took 14.17 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:46 PM
Agent took 7.99 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:46 PM
Agent took 8.67 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:46 PM
Agent took 19.30 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:26:46 PM
Agent took 8.99 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:46 PM
Agent took 9.48 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:46 PM
Agent took 16.11 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:46 PM
Agent took 25.76 seconds to lose the game, and bounced the ball 12 times, on 5/15/2025 7:26:46 PM
Agent took 12.58 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:46 PM
Agent took 13.98 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:46 PM
Agent took 11.12 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:46 PM
Agent took 6.03 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:46 PM
Agent took 10.12 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:46 PM
Agent took 12.89 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:46 PM
Agent took 16.89 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:26:47 PM
Agent took 4.90 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 6.42 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 10.04 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:47 PM
Agent took 7.70 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:47 PM
Agent took 6.82 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 4.78 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 9.99 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:47 PM
Agent took 18.88 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:26:47 PM
Agent took 4.97 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 6.96 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 7.92 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:47 PM
Agent took 7.36 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 7.46 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 6.84 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 14.72 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:47 PM
Agent took 7.05 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:47 PM
Agent took 5.25 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 4.95 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 5.10 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:47 PM
Agent took 16.09 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:47 PM
Agent took 15.51 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:47 PM
Agent took 12.10 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:48 PM
Agent took 12.73 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:48 PM
Agent took 12.02 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:48 PM
Agent took 8.21 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 5.66 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:48 PM
Agent took 9.60 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 8.19 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 10.83 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:48 PM
Agent took 5.28 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:48 PM
Agent took 16.19 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:48 PM
Agent took 9.76 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:48 PM
Agent took 12.84 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:48 PM
Agent took 5.29 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:48 PM
Agent took 6.98 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:48 PM
Agent took 9.20 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:48 PM
Agent took 8.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 7.74 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:48 PM
Agent took 9.27 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 8.91 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 9.39 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:48 PM
Agent took 11.46 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:48 PM
Agent took 7.94 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:48 PM
Agent took 6.43 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 10.89 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:49 PM
Agent took 8.43 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:49 PM
Agent took 6.36 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 8.11 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:49 PM
Agent took 7.86 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 8.26 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:49 PM
Agent took 18.45 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:26:49 PM
Agent took 12.14 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:49 PM
Agent took 6.93 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 17.46 seconds to lose the game, and bounced the ball 8 times, on 5/15/2025 7:26:49 PM
Agent took 17.06 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:49 PM
Agent took 9.81 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:49 PM
Agent took 7.90 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 6.57 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 8.51 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:49 PM
Agent took 6.25 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 7.60 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:49 PM
Agent took 5.18 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:50 PM
Agent took 23.81 seconds to lose the game, and bounced the ball 10 times, on 5/15/2025 7:26:50 PM
Agent took 14.32 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:50 PM
Agent took 12.95 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:50 PM
Agent took 9.86 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:50 PM
Agent took 7.63 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 6.30 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 9.66 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:50 PM
Agent took 6.43 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 6.58 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 8.16 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:50 PM
Agent took 5.29 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:50 PM
Agent took 7.42 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 9.96 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:50 PM
Agent took 6.55 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:50 PM
Agent took 12.93 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:50 PM
Agent took 6.04 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:50 PM
Agent took 6.04 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:51 PM
Agent took 9.77 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:51 PM
Agent took 8.40 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:51 PM
Agent took 9.96 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:51 PM
Agent took 5.19 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:51 PM
Agent took 8.91 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:51 PM
Agent took 8.56 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:51 PM
Agent took 5.46 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:51 PM
Agent took 13.92 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:51 PM
Agent took 16.18 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:51 PM
Agent took 7.64 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:51 PM
Agent took 11.10 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:51 PM
Agent took 9.71 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:51 PM
Agent took 9.10 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:51 PM
Agent took 6.52 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:51 PM
Agent took 5.04 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:51 PM
Agent took 11.20 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:51 PM
Agent took 15.66 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:51 PM
Agent took 7.07 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:51 PM
Agent took 10.35 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:51 PM
Agent took 12.85 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:51 PM
Agent took 7.05 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:51 PM
Agent took 8.81 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 9.43 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 13.70 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:52 PM
Agent took 6.87 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:52 PM
Agent took 6.34 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:52 PM
Agent took 17.15 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:52 PM
Agent took 14.52 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:52 PM
Agent took 9.39 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:52 PM
Agent took 5.22 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:52 PM
Agent took 4.67 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:52 PM
Agent took 12.23 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:52 PM
Agent took 9.21 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 15.66 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:52 PM
Agent took 5.27 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:52 PM
Agent took 8.88 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 9.36 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:52 PM
Agent took 9.44 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:52 PM
Agent took 8.57 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 8.62 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:52 PM
Agent took 7.24 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:52 PM
Agent took 14.00 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:52 PM
Agent took 12.12 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:53 PM
Agent took 7.94 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:53 PM
Agent took 11.59 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:53 PM
Agent took 7.01 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 13.52 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:53 PM
Agent took 6.89 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 9.86 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:53 PM
Agent took 11.91 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:53 PM
Agent took 7.98 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:53 PM
Agent took 6.22 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 14.84 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:53 PM
Agent took 7.66 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 8.66 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:53 PM
Agent took 14.69 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:53 PM
Agent took 11.64 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:53 PM
Agent took 6.81 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 7.57 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 7.41 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:53 PM
Agent took 12.12 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:53 PM
Agent took 9.28 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:53 PM
Agent took 12.43 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:53 PM
Agent took 7.08 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:54 PM
Agent took 11.81 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:54 PM
Agent took 7.84 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:54 PM
Agent took 6.84 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:54 PM
Agent took 8.93 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:54 PM
Agent took 8.37 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:54 PM
Agent took 6.77 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:54 PM
Agent took 8.82 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:54 PM
Agent took 14.07 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:54 PM
Agent took 10.54 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:54 PM
Agent took 12.36 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:54 PM
Agent took 5.98 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:54 PM
Agent took 8.07 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:54 PM
Agent took 5.18 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:54 PM
Agent took 9.64 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:54 PM
Agent took 13.15 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:54 PM
Agent took 9.43 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:54 PM
Agent took 12.37 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:54 PM
Agent took 10.08 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:54 PM
Agent took 7.61 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:54 PM
Agent took 10.86 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:54 PM
Agent took 7.23 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:54 PM
Agent took 9.41 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:55 PM
Agent took 8.17 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:55 PM
Agent took 14.48 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:55 PM
Agent took 9.61 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:55 PM
Agent took 5.56 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:55 PM
Agent took 20.42 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:26:55 PM
Agent took 10.06 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:55 PM
Agent took 9.94 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:55 PM
Agent took 6.15 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:55 PM
Agent took 7.90 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:55 PM
Agent took 11.03 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:55 PM
Agent took 8.64 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:55 PM
Agent took 6.88 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:55 PM
Agent took 15.29 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:56 PM
Agent took 7.81 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:56 PM
Agent took 7.05 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:56 PM
Agent took 10.25 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:56 PM
Agent took 10.80 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:56 PM
Agent took 10.58 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:56 PM
Agent took 9.71 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:56 PM
Agent took 10.33 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:56 PM
Agent took 6.75 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:56 PM
Agent took 8.31 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:56 PM
Agent took 15.61 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:56 PM
Agent took 4.75 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:56 PM
Agent took 6.38 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:56 PM
Agent took 11.46 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:56 PM
Agent took 11.84 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:56 PM
Agent took 7.30 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:56 PM
Agent took 9.45 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:56 PM
Agent took 13.56 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:56 PM
Agent took 8.16 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:56 PM
Agent took 18.65 seconds to lose the game, and bounced the ball 9 times, on 5/15/2025 7:26:57 PM
Agent took 7.48 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:57 PM
Agent took 5.06 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:57 PM
Agent took 13.76 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:57 PM
Agent took 6.71 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:57 PM
Agent took 4.65 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:57 PM
Agent took 4.78 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:57 PM
Agent took 6.59 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:57 PM
Agent took 14.37 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:57 PM
Agent took 14.89 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:57 PM
Agent took 10.89 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:57 PM
Agent took 6.64 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:57 PM
Agent took 42.24 seconds to lose the game, and bounced the ball 16 times, on 5/15/2025 7:26:57 PM
Agent took 5.32 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:57 PM
Agent took 14.93 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:57 PM
Agent took 7.77 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:57 PM
Agent took 8.34 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:57 PM
Agent took 15.35 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:57 PM
Agent took 13.32 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:57 PM
Agent took 14.33 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:58 PM
Agent took 7.31 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:58 PM
Agent took 6.12 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:58 PM
Agent took 6.99 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:58 PM
Agent took 5.20 seconds to lose the game, and bounced the ball 0 times, on 5/15/2025 7:26:58 PM
Agent took 8.30 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:58 PM
Agent took 8.17 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:58 PM
Agent took 12.69 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:58 PM
Agent took 7.43 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:58 PM
Agent took 15.32 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:58 PM
Agent took 15.95 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:58 PM
Agent took 9.27 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:58 PM
Agent took 12.53 seconds to lose the game, and bounced the ball 5 times, on 5/15/2025 7:26:58 PM
Agent took 15.88 seconds to lose the game, and bounced the ball 7 times, on 5/15/2025 7:26:58 PM
Agent took 9.63 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:58 PM
Agent took 11.29 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:58 PM
Agent took 14.03 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:58 PM
Agent took 10.04 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:58 PM
Agent took 14.20 seconds to lose the game, and bounced the ball 6 times, on 5/15/2025 7:26:59 PM
Agent took 8.42 seconds to lose the game, and bounced the ball 1 times, on 5/15/2025 7:26:59 PM
Agent took 11.14 seconds to lose the game, and bounced the ball 4 times, on 5/15/2025 7:26:59 PM
Agent took 7.88 seconds to lose the game, and bounced the ball 2 times, on 5/15/2025 7:26:59 PM
Agent took 10.37 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:59 PM
Agent took 9.65 seconds to lose the game, and bounced the ball 3 times, on 5/15/2025 7:26:59 PM
